;Unnamed: 0_x;show_date;Artist;Title;Album;Year;Unnamed: 0_y
1882;0;Jun 16. 2022;Delta Spirit;People C'Mon;Music From and Inspired By The Big C;2011;
1883;0;Jun 16. 2022;Bloc Party;Banquet;Atticus Presents: Volume 1;2009;
1884;0;Jun 16. 2022;Deerhunter;Desire Lines;Halcyon Digest;2010;
1885;0;Jun 16. 2022;Cold Beat;Wave;Over Me;2014;
1886;0;Jun 16. 2022;Colleen Green;TV;I Want to Grow Up;2015;
1887;0;Jun 16. 2022;Gap Dream;You're From The Shadow;Shine Your Light;2013;
1888;0;Jun 16. 2022;Wolf Parade;I'll Believe in Anything;Apologies To The Queen Mary;2005;
1889;0;Jun 16. 2022;The White Stripes;Ball And Biscuit;Elephant;2003;
1890;0;Jun 16. 2022;Limes;Into a Tree;Tarantula! / Blue Blood;2011;
1891;0;Jun 16. 2022;Blind Melon;Tones Of Home;Best Of Blind Melon;2005;
1892;0;Jun 16. 2022;Matt and Kim;Good Ol' Fashion Nightmare;Grand;2015;
1893;0;Jun 16. 2022;Pavement;Elevate Me Later;Elevate Me Later;1994;
1894;0;Jun 16. 2022;Will Butler;Public Defender;Friday Night;2016;
1895;0;Jun 16. 2022;Courtney Barnett;Pedestrian at Best;Pedestrian at Best;2015;
1896;0;Jun 16. 2022;Guided By Voices;Cohesive Scoops;Cohesive Scoops;2018;
1897;0;Jun 16. 2022;Best Coast;Summer Mood;Crazy For You;2012;
1898;0;Jun 16. 2022;Pixies;Here Comes Your Man;Death To The Pixies;1997;
1899;0;Jun 16. 2022;Tame Impala;Elephant;Elephant;2012;
1900;0;Jun 12. 2022;Beat Happening;Our Secret;Beat Happening;2004;
1901;0;Jun 12. 2022;Cage The Elephant;Back Against The Wall;Cage The Elephant;2009;
1902;0;Jun 12. 2022;Vampire Weekend;Obvious Bicycle;Modern Vampires of the City;2013;
1903;0;Jun 12. 2022;Radiohead;Bodysnatchers;In Rainbows;2007;
1904;0;Jun 12. 2022;The White Stripes;Dead Leaves And The Dirty Ground;White Blood Cells;2001;
1905;0;Jun 12. 2022;The King Khan & BBQ Show;Alone Again;Bad News Boys;2015;
1906;0;Jun 12. 2022;Neutral Milk Hotel;Holland. 1945;In The Aeroplane Over The Sea;2005;
1907;0;Jun 12. 2022;Nirvana;About A Girl;Nirvana;2006;
1908;0;Jun 12. 2022;Dinosaur Jr.;Feel The Pain;Without A Sound;2007;
1909;0;Jun 12. 2022;Jenny Lewis With The Watson Twins;Handle With Care;Handle With Care;2005;
1910;0;Jun 12. 2022;Cracker;Euro-Trash Girl [Album Edit];Get On With It: The Best Of;2006;
1911;0;Jun 12. 2022;Light Walkers;Faketa;Phantasm;2021;
1912;0;Jun 12. 2022;Supergrass;Mansize Rooster;Mansize Rooster;2015;
1913;0;Jun 12. 2022;Snail Mail;Glory;Glory;2021;
1914;0;Jun 12. 2022;My Morning Jacket;One Big Holiday;Okonokos;2008;
1915;0;Jun 12. 2022;PJ Harvey;A Perfect Day Elise;Is This Desire?;1998;
1916;0;Jun 12. 2022;Violent Femmes;Kiss Off [Live];Add It Up (1981-1993);1993;
1917;0;Jun 12. 2022;Veruca Salt;Volcano Girls;Eight Arms To Hold You;1997;
1918;0;Jun 12. 2022;The Jon Spencer Blues Explosion;Orange;Orange;2010;
1919;0;Jun 12. 2022;James and The Ultrasounds;Lover Man;Bad To Be Here;2015;
1920;0;Jun 12. 2022;Car Seat Headrest;Not What I Needed;Not What I Needed;2016;
1921;0;Jun 12. 2022;Parquet Courts;Everyday It Starts;Everyday It Starts;2014;
1922;0;Jun 12. 2022;Hole;Celebrity Skin;1;2007;
1923;0;Jun 12. 2022;Iceage;The Lord's Favourite;Plowing into the Field of Love;2014;
1924;0;Jun 12. 2022;Courtney Barnett;Hopefulessness;Tell Me How You Really Feel;2018;
1925;0;Jun 12. 2022;Wet Leg;Chaise Longue;Chaise Longue;2021;
1926;0;Jun 12. 2022;Wilco;I'm the Man Who Loves You;What's Your 20? Essential Tracks 1994 - 2014;2014;
1927;0;Jun 12. 2022;Yeah Yeah Yeahs;Maps;Valentine Disaster;2008;
1928;0;Jun 12. 2022;Yo La Tengo;Sugarcube;Sugarcube;1997;
1929;0;Jun 12. 2022;Talking Heads;Life During Wartime (Remastered LP Version );The Best Of Talking Heads;2004;
1930;0;Jun 12. 2022;Dan Auerbach;I Want Some More;I Want Some More;2012;
1931;0;Jun 9. 2022 ;Beat Happening;Our Secret;Beat Happening;2004;
1932;0;Jun 9. 2022 ;Cage The Elephant;Back Against The Wall;Cage The Elephant;2009;
1933;0;Jun 9. 2022 ;Vampire Weekend;Obvious Bicycle;Modern Vampires of the City;2013;
1934;0;Jun 9. 2022 ;Radiohead;Bodysnatchers;In Rainbows;2007;
1935;0;Jun 9. 2022 ;The White Stripes;Dead Leaves And The Dirty Ground;White Blood Cells;2001;
1936;0;Jun 9. 2022 ;The King Khan & BBQ Show;Alone Again;Bad News Boys;2015;
1937;0;Jun 9. 2022 ;Neutral Milk Hotel;Holland. 1945;In The Aeroplane Over The Sea;2005;
1938;0;Jun 9. 2022 ;Nirvana;About A Girl;Nirvana;2006;
1939;0;Jun 9. 2022 ;Dinosaur Jr.;Feel The Pain;Without A Sound;2007;
1940;0;Jun 9. 2022 ;Jenny Lewis & The Watson Twins;Handle With Care;Rabbit Fur Coat;2006;
1941;0;Jun 9. 2022 ;Cracker;Euro-Trash Girl [Album Edit];Get On With It: The Best Of;2006;
1942;0;Jun 9. 2022 ;PederPederMayne;Ruller Rundt;Fullt Rom Tomme Lommer;2013;
1943;0;Jun 9. 2022 ;Supergrass;Mansize Rooster;Mansize Rooster;2015;
1944;0;Jun 9. 2022 ;Snail Mail;Glory;Glory;2021;
1945;0;Jun 9. 2022 ;My Morning Jacket;One Big Holiday;Okonokos;2008;
1946;0;Jun 9. 2022 ;PJ Harvey;A Perfect Day Elise;Is This Desire?;1998;
1947;0;Jun 9. 2022 ;Violent Femmes (暴力妖姬合唱團);Kiss Off - Live;Add It Up (1981-1993);2021;
1948;0;Jun 9. 2022 ;Veruca Salt;Volcano Girls;Eight Arms To Hold You;1997;
1949;0;Jun 9. 2022 ;The Jon Spencer Blues Explosion;Orange;Orange;2010;
1950;0;Jun 9. 2022 ;James and The Ultrasounds;Lover Man;Bad To Be Here;2015;
1951;0;Jun 9. 2022 ;Car Seat Headrest;Not What I Needed;Not What I Needed;2016;
1952;0;Jun 9. 2022 ;Parquet Courts;Everyday It Starts;Everyday It Starts;2014;
1953;0;Jun 9. 2022 ;Pixies;Hey;Gold (Original Motion Picture Soundtrack);2004;
1954;0;Jun 9. 2022 ;Hole;Celebrity Skin;1;2007;
1955;0;Jun 9. 2022 ;Iceage;The Lord's Favourite;Plowing into the Field of Love;2014;
1956;0;Jun 9. 2022 ;Courtney Barnett;Hopefulessness;Tell Me How You Really Feel;2018;
1957;0;Jun 9. 2022 ;Wet Leg;Chaise Longue;Chaise Longue;2021;
1958;0;Jun 9. 2022 ;Wilco;I'm the Man Who Loves You;What's Your 20? Essential Tracks 1994 - 2014;2014;
1959;0;Jun 9. 2022 ;Yeah Yeah Yeahs;Maps;Valentine Disaster;2008;
1960;0;Jun 9. 2022 ;Yo La Tengo;Sugarcube;Sugarcube;1997;
1961;0;Jun 9. 2022 ;Talking Heads;Life During Wartime (Remastered LP Version );The Best Of Talking Heads;2004;
1962;0;Jun 9. 2022 ;Dan Auerbach;I Want Some More;I Want Some More;2012;
1963;0;Jun 5. 2022 ;The Jesus and Mary Chain;Head On;21 Singles;2002;
1964;0;Jun 5. 2022 ;Eels;Last Stop: This Town;Meet The EELS: Essential EELS 1996-2006 Vol. 1;2008;
1965;0;Jun 5. 2022 ;The Shins;So Says I;So Says I;2008;
1966;0;Jun 5. 2022 ;Letters To Cleo;Here and Now;Aurora Gory Alice;2008;
1967;0;Jun 5. 2022 ;James and The Ultrasounds;Letters In A Box;Bad To Be Here;2015;
1968;0;Jun 5. 2022 ;Kevin Morby;This Is A Photograph;This Is A Photograph;2022;
1969;0;Jun 5. 2022 ;The Amps;Mom's Drunk;Mom's Drunk;1995;
1970;0;Jun 5. 2022 ;Pavement;Harness Your Hopes;Harness Your Hopes;2008;
1971;0;Jun 5. 2022 ;Beck;E-Pro;Guero;2010;
1972;0;Jun 5. 2022 ;Alvvays;Plimsoll Punks;Plimsoll Punks;2017;
1973;0;Jun 5. 2022 ;alt-J;U&ME;U&ME;2021;
1974;0;Jun 5. 2022 ;Horsegirl;Anti-glory;Anti-glory;2022;
1975;0;Jun 5. 2022 ;Bass Drum of Death;Crawling After You;Bass Drum of Death;2013;
1976;0;Jun 5. 2022 ;Parquet Courts;Human Performance;Human Performance;2016;
1977;0;Jun 5. 2022 ;Shopping;Wild Child;The Official Body;2017;
1978;0;Jun 5. 2022 ;Adia Victoria;Dead Eyes;Beyond The Bloodhounds;2016;
1979;0;Jun 5. 2022 ;Beat Happening;Indian Summer;Look Around;2015;
1980;0;Jun 5. 2022 ;Belle and Sebastian;The Party Line;The Party Line;2014;
1981;0;Jun 5. 2022 ;Best Coast;Our Deal;Crazy For You;2012;
1982;0;Jun 5. 2022 ;Angry Angles;Things Are Moving;Things Are Moving;2016;
1983;0;Jun 5. 2022 ;BRONCHO;Taj Mahal;Just Enough Hip to Be Woman;2014;
1984;0;Jun 5. 2022 ;Car Seat Headrest;My Boy;My Boy;2018;
1985;0;Jun 5. 2022 ;The Decemberists;Easy Come. Easy Go;Easy Come. Easy Go;2015;
1986;0;Jun 5. 2022 ;Dinosaur Jr.;Tiny;Tiny;2016;
1987;0;Jun 5. 2022 ;Eddy Current Suppression Ring;Medieval Wall;All in Good Time;2019;
1988;0;Jun 5. 2022 ;Hinds;Finally Floating;I Don't Run;2018;
1989;0;Jun 5. 2022 ;Guided By Voices;Striped White Jets;Striped White Jets;2020;
1990;0;Jun 5. 2022 ;Interpol;Obstacle 1 (Remastered);Turn on the Bright Lights (Tenth Anniversary Edition);2012;
1991;0;Jun 5. 2022 ;The Jon Spencer Blues Explosion;Bellbottoms;Dirty Shirt Rock 'N' Roll: The First Ten Years;2014;
1992;0;Jun 5. 2022 ;La Luz;Call Me In the Day;Damp Face EP;2013;
1993;0;Jun 5. 2022 ;Neutral Milk Hotel;In The Aeroplane Over The Sea;In The Aeroplane Over The Sea;2005;
1994;0;Jun 5. 2022 ;The Olivia Tremor Control;Hideaway;Black Foliage: Animation Music;2004;
1995;0;Jun 5. 2022 ;Ezra Furman;Thermometer;Twelve Nudes;2019;
1996;0;Jun 5. 2022 ;Pixies;Gigantic;Gigantic;2004;
1997;0;Jun 2. 2022 ;The Jesus and Mary Chain;Head On;21 Singles;2002;
1998;0;Jun 2. 2022 ;Eels;Last Stop: This Town;Meet The EELS: Essential EELS 1996-2006 Vol. 1;2008;
1999;0;Jun 2. 2022 ;The Shins;So Says I;So Says I;2008;
2000;0;Jun 2. 2022 ;Letters To Cleo;Here and Now;Aurora Gory Alice;2008;
2001;0;Jun 2. 2022 ;James and The Ultrasounds;Letters In A Box;Bad To Be Here;2015;
2002;0;Jun 2. 2022 ;Kevin Morby;This Is A Photograph;This Is A Photograph;2022;
2003;0;Jun 2. 2022 ;The Amps;Mom's Drunk;Mom's Drunk;1995;
2004;0;Jun 2. 2022 ;Pavement;Harness Your Hopes;Harness Your Hopes;2008;
2005;0;Jun 2. 2022 ;Beck;E-Pro;Guero;2010;
2006;0;Jun 2. 2022 ;Alvvays;Plimsoll Punks;Plimsoll Punks;2017;
2007;0;Jun 2. 2022 ;alt-J;U&ME;U&ME;2021;
2008;0;Jun 2. 2022 ;Horsegirl;Anti-glory;Anti-glory;2022;
2009;0;Jun 2. 2022 ;Bass Drum of Death;Crawling After You;Bass Drum of Death;2013;
2010;0;Jun 2. 2022 ;Parquet Courts;Human Performance;Human Performance;2016;
2011;0;Jun 2. 2022 ;Shopping;Wild Child;The Official Body;2017;
2012;0;Jun 2. 2022 ;Adia Victoria;Dead Eyes;Beyond The Bloodhounds;2016;
2013;0;Jun 2. 2022 ;Beat Happening;Indian Summer;Jamboree;1992;
2014;0;Jun 2. 2022 ;Belle and Sebastian;The Party Line;The Party Line;2014;
2015;0;Jun 2. 2022 ;Best Coast;Our Deal;Crazy For You;2012;
2016;0;Jun 2. 2022 ;Angry Angles;Things Are Moving;Things Are Moving;2016;
2017;0;Jun 2. 2022 ;Broncho;Taj Mahal;Just Enough Hip To Be Woman;2014;
2018;0;Jun 2. 2022 ;Car Seat Headrest;My Boy;My Boy;2018;
2019;0;Jun 2. 2022 ;The Decemberists;Easy Come. Easy Go;Easy Come. Easy Go;2015;
2020;0;Jun 2. 2022 ;Dinosaur Jr.;Tiny;Tiny;2016;
2021;0;Jun 2. 2022 ;Eddy Current Suppression Ring;Medieval Wall;All in Good Time;2019;
2022;0;Jun 2. 2022 ;Hinds;Finally Floating;I Don't Run;2018;
2023;0;Jun 2. 2022 ;Guided By Voices;Striped White Jets;Striped White Jets;1995;
2024;0;Jun 2. 2022 ;Interpol;Obstacle 1 (Remastered);Turn on the Bright Lights (Tenth Anniversary Edition);2012;
2025;0;Jun 2. 2022 ;The Jon Spencer Blues Explosion;Bellbottoms;Dirty Shirt Rock 'N' Roll: The First Ten Years;2014;
2026;0;Jun 2. 2022 ;La Luz;Call Me In the Day;Damp Face EP;2013;
2027;0;Jun 2. 2022 ;Neutral Milk Hotel;In The Aeroplane Over The Sea;In The Aeroplane Over The Sea;2005;
2028;0;Jun 2. 2022 ;The Olivia Tremor Control;Hideaway;Black Foliage: Animation Music;2004;
2029;0;Jun 2. 2022 ;Ezra Furman;Thermometer;Twelve Nudes;2019;
2030;0;Jun 2. 2022 ;Pixies;Gigantic;Gigantic;2004;
2031;0;May 29. 2022;Parquet Courts;Black and White;Black and White;2014;
2032;0;May 29. 2022;Courtney Barnett;Pedestrian at Best;Pedestrian at Best;2015;
2033;0;May 29. 2022;Vampire Weekend;Sunflower;This Life / Unbearably White;2500;
2034;0;May 29. 2022;Black Lips;Drugs;Drugs;2009;
2035;0;May 29. 2022;Tacocat;You Can't Fire Me. I Quit;Lost Time;2016;
2036;0;May 29. 2022;My Morning Jacket;Gideon;Okonokos;2008;
2037;0;May 29. 2022;Tame Impala;Be Above It;Lonerism;2012;
2038;0;May 29. 2022;Television;See No Evil;See No Evil;2017;
2039;0;May 29. 2022;The Exploding Hearts;I'm a Pretender;Guitar Romantic;2003;
2040;0;May 29. 2022;Pixies;Here Comes Your Man;Death To The Pixies;1997;
2041;0;May 29. 2022;Lucy Dacus;Night Shift;Night Shift;2017;
2042;0;May 29. 2022;Yo La Tengo;Autumn Sweater;Prisoners of Love - A Smattering of Scintillating Senescent Songs 1985-2003;2005;
2043;0;May 29. 2022;Liz Phair;"6'1""";"6'1""";2016;
2044;0;May 29. 2022;Pavement;Billie;Billie;1999;
2045;0;May 29. 2022;Radiohead;Airbag;The Best Of;2008;
2046;0;May 29. 2022;Foxygen;Freedom II;…And Star Power;2014;
2047;0;May 29. 2022;Silversun Pickups;Growing Old Is Getting Old;Swoon;2009;
2048;0;May 29. 2022;Weezer;Island In The Sun;Maladroit;2002;
2049;0;May 29. 2022;Car Seat Headrest;Oh! Starving;Oh! Starving;2015;
2050;0;May 29. 2022;The Kills;Blue Moon;Little Bastards;2020;
2051;0;May 29. 2022;Ty Segall;Shoot You in the Head;Singles 2007-2010;2011;
2052;0;May 29. 2022;Guided By Voices;Atom Eyes;Atom Eyes;1996;
2053;0;May 29. 2022;Crocodiles;Electric Death Song;Endless Flowers;2012;
2054;0;May 29. 2022;Rilo Kiley;All the Drugs;rkives;2013;
2055;0;May 29. 2022;Built to Spill;The First Song;Ultimate Alternative Wavers;1993;
2056;0;May 29. 2022;Deer Tick;Mr. Cigarette;Mr. Cigarette;2011;
2057;0;May 29. 2022;Deer Tick;Miss K.;Miss K.;2011;
2058;0;May 29. 2022;Sleeper Agent;Get it Daddy;Celabrasion;2012;
2059;0;May 29. 2022;Delta Spirit;Ode To Sunshine;Ode To Sunshine;2019;
2060;0;May 29. 2022;Dinosaur Jr.;What Else Is New [2019 Remaster];Where You Been [Expanded & Remastered Edition];2019;
2061;0;May 29. 2022;Cold War Kids;Passing The Hat;Robbers & Cowards;2016;
2062;0;May 29. 2022;Matthew Sweet;Sick of Myself;Platinum & Gold Collection;1995;
2063;0;May 29. 2022;Elf Power;Transparent Lines;Sunlight on the Moon;2013;
2064;0;May 26. 2022;Parquet Courts;Black and White;Black and White;2014;
2065;0;May 26. 2022;Courtney Barnett;Pedestrian at Best;Pedestrian at Best;2015;
2066;0;May 26. 2022;Vampire Weekend;Sunflower;This Life / Unbearably White;2500;
2067;0;May 26. 2022;Black Lips;Drugs;Drugs;2009;
2068;0;May 26. 2022;Tacocat;You Can't Fire Me. I Quit;Lost Time;2016;
2069;0;May 26. 2022;Tame Impala;Be Above It;Lonerism;2012;
2070;0;May 26. 2022;Television;See No Evil;See No Evil;2017;
2071;0;May 26. 2022;The Exploding Hearts;I'm a Pretender;Guitar Romantic;2003;
2072;0;May 26. 2022;Pixies;Here Comes Your Man;Here Comes Your Man;1989;
2073;0;May 26. 2022;Lucy Dacus;Night Shift;Night Shift;2017;
2074;0;May 26. 2022;Liz Phair;"6'1""";"6'1""";2016;
2075;0;May 26. 2022;Pavement;Billie;Billie;1999;
2076;0;May 26. 2022;Radiohead;Airbag;The Best Of;2008;
2077;0;May 26. 2022;Foxygen;Freedom II;…And Star Power;2014;
2078;0;May 26. 2022;Silversun Pickups;Growing Old Is Getting Old;Swoon;2009;
2079;0;May 26. 2022;Weezer;Island In The Sun;Maladroit;2002;
2080;0;May 26. 2022;Car Seat Headrest;Oh! Starving;Oh! Starving;2015;
2081;0;May 26. 2022;The Kills;Blue Moon;Little Bastards;2020;
2082;0;May 26. 2022;Ty Segall;Shoot You in the Head;Singles 2007-2010;2011;
2083;0;May 26. 2022;Guided By Voices;Atom Eyes;Atom Eyes;1996;
2084;0;May 26. 2022;Crocodiles;Electric Death Song;Endless Flowers;2012;
2085;0;May 26. 2022;Rilo Kiley;All the Drugs;rkives;2013;
2086;0;May 26. 2022;Built to Spill;The First Song;Ultimate Alternative Wavers;1993;
2087;0;May 26. 2022;Deer Tick;Mr. Cigarette;Mr. Cigarette;2011;
2088;0;May 26. 2022;Deer Tick;Miss K.;Miss K.;2011;
2089;0;May 26. 2022;Sleeper Agent;Get it Daddy;Celabrasion;2012;
2090;0;May 26. 2022;Delta Spirit;Ode To Sunshine;Ode To Sunshine;2019;
2091;0;May 26. 2022;Christian Richard Lloyd;Turning Around;Spy Files;2010;
2092;0;May 26. 2022;Dinosaur Jr.;What Else Is New [2019 Remaster];Where You Been [Expanded & Remastered Edition];2019;
2093;0;May 26. 2022;Cold War Kids;Passing The Hat;Robbers & Cowards;2016;
2094;0;May 26. 2022;Matthew Sweet;Sick of Myself;Platinum & Gold Collection;1995;
2095;0;May 26. 2022;Elf Power;Transparent Lines;Sunlight on the Moon;2013;
2096;0;May 19. 2022;The Kills;Nail In My Coffin;Blood Pressures;2011;
2097;0;May 19. 2022;Black Lips;Smiling;Underneath the Rainbow (Bonus Track Version);2014;
2098;0;May 19. 2022;Big Thief;Shark Smile;Capacity;2017;
2099;0;May 19. 2022;Washed Out;Feel It All Around;F*>k Dance Let's Art - Sounds from a new American Underground;2010;
2100;0;May 19. 2022;illuminati hotties;MMMOOOAAAAAYAYA;MMMOOOAAAAAYAYA;2021;
2101;0;May 19. 2022;Meat Puppets;Up On The Sun;Up On The Sun;2014;
2102;0;May 19. 2022;The Linda Lindas;Oh!;Oh!;2021;
2103;0;May 19. 2022;The National;England;High Violet;2010;
2104;0;May 19. 2022;Car Seat Headrest;No Passion;No Passion;2015;
2105;0;May 19. 2022;Girl in a Coma;Sybil Vane Was Ill;Both Before I'm Gone;2010;
2106;0;May 19. 2022;James and The Ultrasounds;Raise My Kids;Bad To Be Here;2015;
2107;0;May 19. 2022;Leopold and his Fiction;I'm Caving In;I'm Caving In;2016;
2108;0;May 19. 2022;The Libertines;Campaign Of Hate;Campaign Of Hate;2004;
2109;0;May 19. 2022;Neutral Milk Hotel;The King Of Carrot Flowers Pt. One;In The Aeroplane Over The Sea;2005;
2110;0;May 19. 2022;The Shins;Turn A square;Chutes Too Narrow;2003;
2111;0;May 19. 2022;Mitski;Working for the Knife;Working for the Knife;2021;
2112;0;May 19. 2022;Pavement;Serpentine Pad;Wowee Zowee;1995;
2113;0;May 19. 2022;Wand;Reaper Invert;Golem;2015;
2114;0;May 19. 2022;Hop Along;Sister Cities;Painted Shut;2015;
2115;0;May 19. 2022;Delta Spirit;Language Of The Dead;Into The Wide;2014;
2116;0;May 19. 2022;Grizzly Bear;Sleeping Ute;Sleeping Ute;2012;
2117;0;May 19. 2022;Radiohead;Idioteque;The Best Of;2008;
2118;0;May 19. 2022;Violent Femmes;Look Like That;Why Do Birds Sing?;2011;
2119;0;May 19. 2022;Wet Leg;Wet Dream;Wet Dream;2021;
2120;0;May 19. 2022;Dinosaur Jr.;What Else Is New [2019 Remaster];Where You Been [Expanded & Remastered Edition];2019;
2121;0;May 19. 2022;Foals;Mountain At My Gates;Mountain At My Gates;2015;
2122;0;May 19. 2022;Animal Collective;My Girls;Merriweather Post Pavilion;2009;
2123;0;May 19. 2022;Guided by Voices;Smothered In Hugs;Bee Thousand;2005;
2124;0;May 19. 2022;Weezer;My Name Is Jonas;Blue/Green/Red;2014;
2125;0;May 19. 2022;Hinds;San Diego;San Diego;2015;
2126;0;May 19. 2022;Black Rebel Motorcycle Club;Not What You Wanted;Baby 81;2007;
2127;0;May 19. 2022;The White Stripes;Hotel Yorba;Hotel Yorba;2001;
2128;0;May 15. 2022;Broncho;Class Historian;Just Enough Hip To Be Woman;2014;
2129;0;May 15. 2022;Wet Leg;Wet Dream;Wet Dream;2021;
2130;0;May 15. 2022;Courtney Barnett;Avant Gardener;The Double Ep: A Sea of Split Peas;2014;
2131;0;May 15. 2022;The Shins;Know Your Onion!;Know Your Onion!;2005;
2132;0;May 15. 2022;Nirvana;The Man Who Sold The World;MTV Unplugged In New York;1994;
2133;0;May 15. 2022;Horsegirl;Billy;Billy;2021;
2134;0;May 15. 2022;Eleanor Friedberger;Stare at the Sun;Personal Record;2013;
2135;0;May 15. 2022;Vampire Weekend;Harmony Hall;Harmony Hall / 2021;2019;
2136;0;May 15. 2022;Wallows;I Don't Want to Talk;I Don't Want to Talk;2021;
2137;0;May 15. 2022;Bloc Party;Traps;Traps;2021;
2138;0;May 15. 2022;Modest Mouse;Convenient Parking;The Lonesome Crowded West;2021;
2139;0;May 15. 2022;Radiohead;Karma Police;The Best Of;2008;
2140;0;May 15. 2022;The Clash;Straight to Hell;Hits Back;2013;
2141;0;May 15. 2022;The Linda Lindas;Growing Up;Growing Up;2022;
2142;0;May 15. 2022;Chairlift;Bruises;Does You Inspire You;2009;
2143;0;May 15. 2022;Cage The Elephant;Aberdeen;Thank You Happy Birthday;2011;
2144;0;May 15. 2022;The Dead Weather;I Cut Like a Buffalo;I Cut Like a Buffalo;2009;
2145;0;May 15. 2022;The Replacements;Shiftless When Idle (2021 Remaster);Sorry Ma. Forgot To Take Out The Trash (Deluxe Edition);2021;
2146;0;May 15. 2022;Cheena;Lost My Way;Spend the Night With...;2016;
2147;0;May 15. 2022;Pavement;Trigger Cut/Wounded-Kite At :17;Trigger Cut/Wounded-Kite At :17;2010;
2148;0;May 15. 2022;Dehd;Flying;Flower of Devotion;2020;
2149;0;May 15. 2022;My Morning Jacket;Lay Low;Z;2005;
2150;0;May 15. 2022;Nap Eyes;So Tired;Snapshot of a Beginner;2020;
2151;0;May 15. 2022;Guided By Voices;Drag Days;Drag Days;1996;
2152;0;May 15. 2022;Rilo Kiley;Portions for Foxes;Portions for Foxes;2009;
2153;0;May 15. 2022;Beck;Where It's At;Odelay - Deluxe Edition;2008;
2154;0;May 15. 2022;Parquet Courts;You've Got Me Wonderin' Now;You've Got Me Wonderin' Now;2013;
2155;0;May 15. 2022;Car Seat Headrest;Stop Smoking (We Love You);Stop Smoking (We Love You);2018;
2156;0;May 15. 2022;Black Lips;Family Tree;Family Tree;2011;
2157;0;May 12. 2022;The Dead Weather;Treat Me Like Your Mother;Horehound;2500;
2158;0;May 12. 2022;Local Natives;Mother Emanuel;Sunlit Youth;2016;
2159;0;May 12. 2022;The White Stripes;I Want to Be the Boy to Warm Your Mother's Heart;I Want to Be the Boy to Warm Your Mother's Heart;2020;
2160;0;May 12. 2022;Girl in a Coma;Mother's Lullaby;Exits & All the Rest;2011;
2161;0;May 12. 2022;Cary Ann Hearst & Michael Trent;Mother's Scorn;Shovels & Rope;2008;
2162;0;May 12. 2022;Light Walkers;Faketa;Phantasm;2021;
2163;0;May 12. 2022;Jim James;Of the Mother Again;Regions of Light and Sound of God;2013;
2164;0;May 12. 2022;Stephen Malkmus;Mama;Mama;2020;
2165;0;May 12. 2022;Ty Segall;When Mommy Kills You;Freedom's Goblin;2018;
2166;0;May 12. 2022;Soccer Mommy;Out Worn;Out Worn;2017;
2167;0;May 12. 2022;Legion of Mary;Tough Mama (Live) feat. Jerry Garcia;The Jerry Garcia Collection. Volume 1: Legion of Mary feat. Jerry Garcia;2005;
2168;0;May 12. 2022;The Amps;Mom's Drunk;Mom's Drunk;1995;
2169;0;May 12. 2022;Etta James;Tell Mama;The Women Of Soul;1997;
2170;0;May 12. 2022;The Blacks;I Asked My Mom;Just Like Home;2000;
2171;0;May 12. 2022;Middle Brother;Mom and Dad;Mom and Dad;2014;
2172;0;May 12. 2022;Adult Mom;Survival;Momentary Lapse of Happily;2015;
2173;0;May 12. 2022;The Band;Rag Mama Rag;The Band;2000;
2174;0;May 12. 2022;Elliott Smith;Wouldn't Mama Be Proud;Figure 8;2007;
2175;0;May 12. 2022;Black Mountain;Mothers of the Sun;IV;2016;
2176;0;May 12. 2022;Social Distortion;Mommy's Little Monster;Live At The Roxy;2015;
2177;0;May 12. 2022;Jenny Lewis;Jack Killed Mom;Jack Killed Mom;2008;
2178;0;May 12. 2022;They Might Be Giants;Call You Mom;Nanobots;2013;
2179;0;May 12. 2022;Sufjan Stevens;Decatur;Illinois;2005;
2180;0;May 8. 2022 ;Amy X. Neuburg;Finally Black;Residue;2012;
2181;0;May 8. 2022 ;The Dead Weather;Treat Me Like Your Mother;Horehound;2500;
2182;0;May 8. 2022 ;Local Natives;Mother Emanuel;Mother Emanuel;2016;
2183;0;May 8. 2022 ;The White Stripes;I Want to Be the Boy...;I Want to Be the Boy...;2002;
2184;0;May 8. 2022 ;Girl in a Coma;Mother's Lullaby;Exits & All the Rest;2011;
2185;0;May 8. 2022 ;Cary Ann Hearst & Michael Trent;Mother's Scorn;Shovels & Rope;2008;
2186;0;May 8. 2022 ;Jim James;Of the Mother Again;Regions of Light and Sound of God;2013;
2187;0;May 8. 2022 ;Stephen Malkmus;Mama;Mama;2020;
2188;0;May 8. 2022 ;Ty Segall;When Mommy Kills You;Freedom's Goblin;2018;
2189;0;May 8. 2022 ;Soccer Mommy;Out Worn;Out Worn;2017;
2190;0;May 8. 2022 ;Legion of Mary;Tough Mama (Live) feat. Jerry Garcia;The Jerry Garcia Collection. Volume 1: Legion of Mary feat. Jerry Garcia;2005;
2191;0;May 8. 2022 ;The Amps;Mom's Drunk;Mom's Drunk;1995;
2192;0;May 8. 2022 ;Etta James;Tell Mama;20th Century Masters: The Millennium Collection: Best Of Etta James;2018;
2193;0;May 8. 2022 ;The Blacks;I Asked My Mom;Just Like Home;2000;
2194;0;May 8. 2022 ;Middle Brother;Mom and Dad;Mom and Dad;2014;
2195;0;May 8. 2022 ;Adult Mom;Survival;Momentary Lapse of Happily;2015;
