Unnamed: 0;show_date_x;Artist;Title;Album;Year_x;show_date_y;Year_y;exists
;;Urgehal;Antireligious;Goatcraft Torment;;Dec 26. 2021;2008;right_only
;;Urgehal;Dodsmarsj Til Helvete;Goatcraft Torment;;Dec 26. 2021;2008;right_only
;;Urgehal;Satanic Black Metal in Hell;Goatcraft Torment;;Dec 26. 2021;2008;right_only
;;Death Ss / Bulldozer;Jingle Hells;Jingle Hells;;Dec 19. 2021;2014;right_only
;;Spinal Tap;Christmas With The Devil;This Is Spinal Tap;;Dec 19. 2021;2008;right_only
;;Christopher Lee;The Little Drummer Boy;A Heavy Metal Christmas;;Dec 19. 2021;2012;right_only
;;Ronnie James Dio, Tony Iommi, Rudy Sarzo, Simon Wright;God Rest Ye Merry Gentlemen;We Wish You A Metal Xmas and a Headbanging New Year;;Dec 19. 2021;2009;right_only
;;Vulvodynia;'Twas the Night Before Crushmas;'Twas the Night Before Crushmas;;Dec 19. 2021;2015;right_only
;;Venom;Black Mass;The Best of Venom;;Dec 19. 2021;2012;right_only
;;Okkultokrati;All I Want for Christmas Is Glue;Black Hole X-Mas;;Dec 19. 2021;2017;right_only
;;Nunslaughter;Twisted Spirit;Angelic Dread;;Dec 19. 2021;2014;right_only
;;King Diamond;Arrival (Live) [Reissue];In Concert 1987 - Abigail (Reissue);;Dec 19. 2021;1997;right_only
;;King Diamond;The 7th Day Of July 1777 (Live) (Reissue);In Concert 1987 - Abigail (Reissue);;Dec 19. 2021;1997;right_only
;;King Diamond;Abigail (Live) (Reissue);In Concert 1987 - Abigail (Reissue);;Dec 19. 2021;1997;right_only
;;Bells Of;Chess;Teenbeat No.1 Record Label;;Dec 19. 2021;2008;right_only
;;Mare Cognitum;Frozen Star Divinization;Solar Paroxysm;;Dec 19. 2021;2021;right_only
;;Immortal;The Call Of The Wintermoon;Diabolical Fullmoon Mysticism;;Dec 19. 2021;2007;right_only
;;Funerary Bell;The Word Became Flesh;Undead Revelations;;Dec 19. 2021;2018;right_only
;;Spectral Wound;Frigid and Spellbound;A Diabolic Thirst;;Dec 19. 2021;2021;right_only
;;Funeral Mist;Apokalyptikon (None);Deiform;;Dec 19. 2021;2021;right_only
;;The Devil's Blood;Everlasting Saturnalia;The Thousandfold Epicentre;;Dec 19. 2021;2012;right_only
;;Venom;Witching Hour;Welcome to Hell;;Dec 19. 2021;1981;right_only
;;Venom;One Thousand Days of Sodom;Welcome to Hell;;Dec 19. 2021;1981;right_only
;;Venom;Angel Dust;Welcome to Hell;;Dec 19. 2021;1981;right_only
;;Venom;"In League with Satan (7"" Version)";Welcome to Hell;;Dec 19. 2021;1981;right_only
;;Venom;Red Light Fever;Welcome to Hell;;Dec 19. 2021;1981;right_only
;;Motörhead;Rock 'n' Roll;Rock 'n' Roll (Deluxe Edition);;Dec 19. 2021;1987;right_only
;;Spooky Tooth;Better By You. Better Than Me;Spooky Two;;Dec 12. 2021;2015;right_only
;;Thundermug;Long Tall Sally;Long Tall Sally;;Dec 12. 2021;1971;right_only
;;West, Bruce & Laing;Love Is Worth the Blues;Why Dontcha;;Dec 12. 2021;1990;right_only
;;The Sensational Alex Harvey Band;Midnight Moses;The Last Of The Teenage Idols;;Dec 12. 2021;2016;right_only
;;Montrose;I Got the Fire (2016 Remaster);Paper Money (Deluxe Edition);;Dec 12. 2021;2017;right_only
;;R.E.O. Speedwagon;Dead at Last;R.E.O. Speedwagon;;Dec 12. 2021;1971;right_only
;;Fastway;Easy Livin';Fastway;;Dec 12. 2021;2012;right_only
;;Gary Moore;Shapes Of Things To Come;Triple Best Of;;Dec 12. 2021;2012;right_only
;;Tower;Blood Moon;Blood Moon;;Dec 12. 2021;2021;right_only
;;UFO;Let It Roll;The Official Bootleg Box Set (1975-1982);;Dec 12. 2021;2016;right_only
;;UFO;Doctor Doctor - Live at Record Plant. New York;The Official Bootleg Box Set (1975-1982);;Dec 12. 2021;2009;right_only
;;UFO;Mother Mary (Live at Record Plant. NYC. 1975 / 2021 Remaster);Force It (Deluxe Edition);;Dec 12. 2021;2021;right_only
;;Filthskin;Dying Without God;Extinction Ov Reality;;Dec 12. 2021;2017;right_only
;;Knife;Inside the Electric Church;Knife;;Dec 12. 2021;2021;right_only
;;Sijjin;Sumerian Promises;Sumerian Promises;;Dec 12. 2021;2021;right_only
;;Cadaveric Fumes;The Engulfed Sepulcher;The Engulfed Sepulcher;;Dec 12. 2021;2021;right_only
;;Havukruunu;Rintapanssari;Kuu Erkylän Yllä;;Dec 12. 2021;2021;right_only
;;Hässlig;Leaving Marks;Guillotine;;Dec 12. 2021;2021;right_only
;;Hulder;Creature of Demonic Majesty;Godslastering: Hymns of a Forlorn Peasantry;;Dec 12. 2021;2021;right_only
;;Voivod;Planet Eaters;Synchro Anarchy;;Dec 12. 2021;2022;right_only
;;Possessed;No Will to Live;Beyond The Gates;;Dec 12. 2021;2015;right_only
;;Possessed;Beyond the Gates;Beyond The Gates;;Dec 12. 2021;2015;right_only
;;Possessed;The Beasts of the Apocalypse;Beyond The Gates;;Dec 12. 2021;2015;right_only
;;Possessed;Seance;Beyond The Gates;;Dec 12. 2021;2015;right_only
;;Possessed;Restless Dead;Beyond The Gates;;Dec 12. 2021;2015;right_only
;;Possessed;Dog Fight;Beyond The Gates;;Dec 12. 2021;2015;right_only
;;Omen;Battle Cry;Battle Cry;;Dec 5. 2021 ;2011;right_only
;;Artch;Another Return To Church Hill;Another Return to Church Hill;;Dec 5. 2021 ;2011;right_only
;;Warlord;Lucifers Hammer;Deliver Us;;Dec 5. 2021 ;2021;right_only
;;Attic;Sinless;Sanctimonious;;Dec 5. 2021 ;2017;right_only
;;Witchfinder General;Free Country;Metal From The Vault - New Wave Of British Heavy Metal;;Dec 5. 2021 ;2017;right_only
;;Tony Iommi;Scent of Dark;Scent of Dark;;Dec 5. 2021 ;2021;right_only
;;Accept;Demon's Night;Restless And Wild;;Dec 5. 2021 ;1992;right_only
;;Q5;Missing in Action;Steel the Light;;Dec 5. 2021 ;1984;right_only
;;Def Leppard;It Could Be You;On Through The Night;;Dec 5. 2021 ;2020;right_only
;;Twisted Sister;Under The Blade;Under The Blade;;Dec 5. 2021 ;2011;right_only
;;Christian Mistress;Black to Gold;Possession;;Dec 5. 2021 ;2012;right_only
;;Overkill;Rotten To The Core (Live);Fuck You And Then Some;;Dec 5. 2021 ;2009;right_only
;;Overkill;Hammerhead (Live);Fuck You And Then Some;;Dec 5. 2021 ;2009;right_only
;;Overkill;Electro-Violence (Live);Fuck You And Then Some;;Dec 5. 2021 ;2009;right_only
;;Bells Of;Chess;Teenbeat No.1 Record Label;;Dec 5. 2021 ;2008;right_only
;;Midnight;Masked and Deadly;Metal Massacre XV;;Dec 5. 2021 ;2021;right_only
;;Vulture;Malicious Souls;Malicious Souls;;Dec 5. 2021 ;2021;right_only
;;Hellripper;Headless Angels;Black Arts & Alchemy;;Dec 5. 2021 ;2019;right_only
;;Dead Head;Acolyte;Slave Driver;;Dec 5. 2021 ;2022;right_only
;;Doodswens;In Mijn Bloed;In Mijn Bloed;;Dec 5. 2021 ;2021;right_only
;;Absu;Abraxas Connexus;Abzu;;Dec 5. 2021 ;2017;right_only
;;Nifelheim;The Devastation;Nifelheim;;Dec 5. 2021 ;2009;right_only
;;Archgoat;In Extremis Nazarene;Worship the Eternal Darkness;;Dec 5. 2021 ;2021;right_only
;;Moxy;Moonrider;Moxy;;Nov 28. 2021;1975;right_only
;;ZZ Top;Ten Dollar Man;Tejas;;Nov 28. 2021;2013;right_only
;;Blackfoot;Save Your Time;Flyin' High;;Nov 28. 2021;2014;right_only
;;Aerosmith;Lick And A Promise;Pandora's Box;;Nov 28. 2021;1991;right_only
;;Cheap Trick;The Ballad Of TV Violence (I'm Not The Only Boy);Cheap Trick/In Color/Heaven Tonight (3 Pak);;Nov 28. 2021;2000;right_only
;;Lincoln Street Exit;Phantom Child;Drive It;;Nov 28. 2021;1970;right_only
;;Randy California;Downer;Kapt. Kopter & The (Fabulous) Twirly Birds;;Nov 28. 2021;2017;right_only
;;Orang-Utan;Magic Playground;Psychedelic '60s - London Underground;;Nov 28. 2021;2010;right_only
;;Dragonfly;Blue Monday;Dragonfly;;Nov 28. 2021;2014;right_only
;;Judas Priest;Sinner (Live);Unleashed In The East;;Nov 28. 2021;1979;right_only
;;Judas Priest;The Green Manalishi (With the Two Pronged Crown);Unleashed In The East;;Nov 28. 2021;1987;right_only
;;Judas Priest;Genocide (Live);Unleashed In The East;;Nov 28. 2021;1979;right_only
;;Judas Priest;Rock Forever (Live);Unleashed In The East;;Nov 28. 2021;1979;right_only
;;Sanguis Imperem;Strapped to the Crank Wheel;In Glory We March Towards Our Doom;;Nov 28. 2021;2011;right_only
;;Bolt Thrower;Rebirth of Humanity;War Master (Full Dynamic Range Edition);;Nov 28. 2021;2013;right_only
;;Dark Angel;Darkness Descends;Darkness Descends;;Nov 28. 2021;2015;right_only
;;Dark Angel;The Burning of Sodom;Darkness Descends;;Nov 28. 2021;2015;right_only
;;Dark Angel;Hunger of the Undead;Darkness Descends;;Nov 28. 2021;2015;right_only
;;Dark Angel;Merciless Death;Darkness Descends;;Nov 28. 2021;2015;right_only
;;Saint Vitus;Darkness;The Walking Dead;;Nov 21. 2021;2009;right_only
;;Messa;Pilgrim;Close;;Nov 21. 2021;2022;right_only
;;Leviathan;Arabesque;Leviathan;;Nov 21. 2021;2016;right_only
;;Scorpions;They Need A Million;Hot & Slow - Best Masters Of The 70's;;Nov 21. 2021;1998;right_only
;;Tear Gas;I'm Glad (2019 Remaster);I'm Glad (2019 Remaster);;Nov 21. 2021;2020;right_only
;;Blackwater Park;One's Life;Dirtbox;;Nov 21. 2021;1972;right_only
;;Captain Beyond;I Can't Feel Nothin'. Pt. 1;04.30.72;;Nov 21. 2021;2016;right_only
;;Captain Beyond;As The Moon Speaks (To The Waves Of The Sea);04.30.72;;Nov 21. 2021;2016;right_only
;;Captain Beyond;Dancing Madly Backwards (On A Sea Of Air);04.30.72;;Nov 21. 2021;2016;right_only
;;Captain Beyond;Armworth;04.30.72;;Nov 21. 2021;2016;right_only
;;Captain Beyond;Myopic Void;04.30.72;;Nov 21. 2021;2016;right_only
;;Worm;Murk Above the Dark Moor;Foreverglade;;Nov 21. 2021;2021;right_only
;;Stormkeep;A Journey Through Storms;Tales of Othertime;;Nov 21. 2021;2021;right_only
;;Darkthrone;Graven Takeheimens Saler;Transilvanian Hunger;;Nov 21. 2021;1994;right_only
;;Mercyful Fate;At The Sound Of The Demon Bell;Melissa (Reissue);;Nov 21. 2021;1997;right_only
;;Sigh;Purgatorium;In Somniphobia;;Nov 21. 2021;2017;right_only
;;Hirax;Destruction and Terror;Raging Violence;;Nov 21. 2021;2013;right_only
;;Motörhead;Rock 'n' Roll;Rock 'n' Roll (Deluxe Edition);;Nov 21. 2021;1987;right_only
;;Bob Marley & The Wailers;Misty Morning;Kaya - Deluxe Edition;;Nov 21. 2021;2013;right_only
;;The Groundhogs;Light My Light;Solid;;Nov 14. 2021;2005;right_only
;;Neil Merryweather;You Know Where I'd Rather Be;Kryptonite;;Nov 14. 2021;2015;right_only
;;Vampa;Plugget;Plugget;;Nov 14. 2021;2021;right_only
;;Charlie 'Ungry;Who Is My Killer?;Who Is My Killer?;;Nov 14. 2021;2016;right_only
;;Jameson Raid;Titanic;Just As the Dust Had Settled;;Nov 14. 2021;2010;right_only
;;Dark Star;Kaptain America;Dark Star;;Nov 14. 2021;1981;right_only
;;Thin Lizzy;Genocide (The Killing of the Buffalo);Chinatown;;Nov 14. 2021;2005;right_only
;;Kadavar;All Our Thoughts (Live @ Trix);Live In Antwerp;;Nov 14. 2021;2013;right_only
;;Kadavar;Living In Your Head (Live @ Trix);Live In Antwerp;;Nov 14. 2021;2013;right_only
;;Kadavar;Doomsday Machine (Live @ Trix);Live In Antwerp;;Nov 14. 2021;2013;right_only
;;Aosoth;The Inside Scriptures;The Inside Scriptures;;Nov 14. 2021;2017;right_only
;;Skepticism;Passage;Companion;;Nov 14. 2021;2021;right_only
;;Xibalba Itzaes;Throughout the Equinox;Ah Tza Xibalba Itzaes;;Nov 14. 2021;2018;right_only
;;Teitanblood;Burning In Damnation Fires;Death;;Nov 14. 2021;2018;right_only
;;Emptiness;Nothing but the Whole;Nothing but the Whole;;Nov 14. 2021;2014;right_only
;;Mötley Crüe;Live Wire;Too Fast for Love;;Nov 14. 2021;2009;right_only
;;Mötley Crüe;Come On and Dance;Too Fast For Love;;Nov 14. 2021;2015;right_only
;;Mötley Crüe;Public Enemy #1;Too Fast For Love;;Nov 14. 2021;2015;right_only
;;Mötley Crüe;Merry-Go-Round;Too Fast For Love (2020 Remastered);;Nov 14. 2021;1981;right_only
;;Mötley Crüe;Take Me to the Top;Too Fast For Love;;Nov 14. 2021;2015;right_only
;;Motörhead;Rock 'N' Roll;The Best Of;;Nov 14. 2021;2008;right_only
